thai,ipa
การออกแบบ,/gaan ɔ̀ɔk-bɛ̀ɛp/
การออกแบบภายใน,/gaan ɔ̀ɔk-bɛ̀ɛp phaai-nai/
การออม,kāːn.ʔɔ̄ːm
การอายัด,kāːn.ʔāː.ját
การอายัดทรัพย์สิน,kāːn.ʔāː.ját.sáp.pʰá.sǐn
การอุทธรณ์คำพิพากษา,kāːn.ʔùt.tʰɔ̄ːn.kʰām.pʰí.pʰâːk.sǎː
การอุทธรณ์ต่อคณะกรรมการ,kāːn.ʔùt.tʰɔ̄ːn.tɔ̀ː.kʰá.ná.kām.má.kāːn
การอ่านคำพิพากษา,kāːn.ʔàːn.kʰām.pʰí.pʰâːk.sǎː
การเกษียณก่อนกำหนด,kāːn.kà.sǐan.kɔ̀ːn.kām.nòt
การเกษียณอายุ,kāːn.kà.sǐan.ʔāː.jú
การเงิน,kaːn ŋɤn
การเจรจา,kāːn.tɕēː.rá.tɕāː
การเจรจาต่อรองร่วม,kāːn.tɕēː.rá.tɕāː.tɔ̀ː.rɔ̂ːŋ.rûaːm
การเจรจาสัญญา,kāːn.tɕēː.rá.tɕāː.sǎn.jāː
การเติบโตทางเศรษฐกิจ,kāːn.tə̀ːp.tōː.tʰāːŋ.sèːt.tʰà.kìt
การเบิกความ,kāːn.bɤ̀ːk.kʰwāːm
การเบิกจ่าย,kāːn.bɤ̀ːk.tɕàːj
การเปลี่ยนแปลง,/gaan bplìan-bplaeng/
การเปลี่ยนแปลงสภาพภูมิอากาศ,/gaan bplìan-bplaeng sà-phâap phuu-mí-aa-gàat/
การเป็นพันธมิตร,kāːn.pēn.pʰān.tʰá.mít
การเพิกถอน,kāːn.pʰɤ̂ːk.tʰɔ̌ːn
การเมือง,kaːn mɯ̄aŋ
การเมืองเรื่องเพศ,/gaan mʉʉang rʉ̂ʉang phêet/
การเยียวยา,kāːn.jīa.jāː
การเยียวยาความเสียหายทางปกครอง,kāːn.jīa.jāː.kʰwāːm.sǐa.hǎːj.tʰāːŋ.pòk.kʰrɔ̄ːŋ
การเรียกประชุม,kāːn.rîak.prà.tʰum
การเรียกร้อง,kāːn.rîa.k.rɔ́ːŋ
การเรียนรู้,kaːn rīan rúː
การเลิกจ้าง,kāːn.lɤ̂ːk.tɕâːŋ
การเลิกจ้างโดยมีเหตุสมควร,kāːn.lɤ̂ːk.tɕâːŋ.dōːj.mīː.hèːt.sǒm.kʰuːan
การเลิกจ้างโดยไม่เป็นธรรม,kāːn.lɤ̂ːk.tɕâːŋ.dōːj.mâj.pēn.tʰam
การเลิกบริษัท,kāːn.lɤ̂ːk.bɔ̄ː.rí.sàt
การเลือกตั้ง,/gaan lʉ̂ak-dtâng/
การเลือกปฏิบัติ,kāːn.lɯ̂ak.pà.tìb
การเลื่อนขั้น,kāːn.lɯ̂an.kʰân
การเลื่อนคดี,kāːn.lɯ̂an.kʰá.dīː
การเลื่อนตำแหน่ง,kāːn.lɯ̂an.tām.nɛ̀ŋ
การเวนคืนกรมธรรม์,kāːn.wēːn.kʰɯ̄ːn.krōm.tʰam
การเสนอราคา,kāːn.sà.nɤ̌ː.rāː.kʰāː
การเสียภาษี,kāːn.sǐa.pʰāː.sǐː
การเสื่อมค่า,/gaan sʉ̀ʉam khâa/
การแก้ไข,kaːn kɛ̂ː kʰǎj
การแก้ไขกฎหมาย,kāːn.kɛ̂ː.kʰǎj.kòt.mǎːj
การแก้ไขคำพิพากษา,kāːn.kɛ̂ː.kʰǎj.kʰām.pʰí.pʰâːk.sǎː
การแข่งขัน,kaːn kʰɛ̀ŋ kʰǎn
การแจ้ง,kāːn.tɕɛ̂ːŋ
การแจ้งความ,kāːn.tɕɛ̂ːŋ.kʰwāːm
การแต่งตั้ง,kāːn.tɛ̀ŋ.tâŋ
การแต่งทนาย,kāːn.tɛ̀ŋ.tʰá.nāːj
การแถลงการณ์,kāːn.tʰà.lɛ̌ːŋ.kāːn
การแถลงข่าว,/gaan thà-lǎeng khàao/
การแทรกแซง,kāːn.sɛ̂ːk.sɛ̄ːŋ
การแบ่งปัน,kāːn.bɛ̀ŋ.pān
การแพทย์,/gaan phɛ̂t/
การโค้ช,kāːn.kʰôːt
การโต้แย้ง,kāːn.tôː.jɛ́ːŋ
การโยกย้าย,kāːn.jôːk.jáːj
การโอนสิทธิ,kāːn.ōːn.sìt.tʰí
การโอนหนี้,kāːn.ōːn.nîː
การโอนเงิน,kāːn.ōːn.ŋēn
การใช้สิทธิ,kāːn.tɕʰáːj.sìt.tʰí
การให้คำปรึกษา,kāːn.hâj.kʰām.prɯ̀k.sǎː
การให้คำปรึกษากฎหมาย,kāːn.hâj.kʰām.prɯ̀k.sǎː.kòt.mǎːj
การให้ถ้อยคำ,kāːn.hâj.tʰɔ̂j.kʰām
การไกล่เกลี่ย,/gaan glài-glìa/
การไกล่เกลี่ยข้อพิพาท,kāːn.klàj.klìːa.kʰɔ̂ː.pʰí.pʰâːt
การไกล่เกลี่ยข้อร้องทุกข์,kāːn.klàj.klìːa.kʰɔ̂ː.rɔ́ːŋ.tʰúk
การได้รับความยุติธรรม,kāːn.dâj.ráp.kʰwāːm.jút.tí.tʰam
การไต่สวน,kāːn.tàj.sǔan
การไต่สวนพยาน,kāːn.tàj.sǔan.pʰá.jāːn
การไล่ออก,kāːn.lâj.ʔɔ̀ːk
กำลังการผลิต,kām.lāŋ.kāːn.pʰà.lìt
กำหนดการ,kam nòt kaːn
กำไร,kām.rāj
กิจการ,kìt.tɕà.kāːn
กีดขวาง,kìːt kʰwǎːŋ
กําหนด,kam nòt
ขนบธรรมเนียม,kʰà nòp tʰam nīam
ขยะ,/khà-yà/
ขยาย,kʰà jǎːj
ขยายความ,kʰà jǎːj kʰwaːm
ขวัญกำลังใจ,kʰwǎn.kām.lāŋ.tɕāj
ขอบคุณ,kʰɔ̀ːp kʰun
ขอบเขต,kʰɔ̀ːp kʰèːt
ขอร้อง,kʰɔ̌ː rɔ́ːŋ
ขออภัย,kʰɔ̌ː ʔà pʰāj
ขอโทษ,kʰɔ̌ː tʰôːt
ขอให้ศาลปลดจำเลย,kʰɔ̌ː.hâj.sǎːn.plòt.tɕām.lɤ̄ːj
ขัด,kʰàt
ขัดขวาง,kʰàt kʰwǎːŋ
ขัดจังหวะ,kʰàt tɕaŋ wà
ขั้นตอน,kʰân tɔːn
ขาดทุน,kʰàːt.tʰun
ขีดความสามารถ,kʰìːt kʰwaːm sǎː mâːt
ขีดจำกัด,kʰìːt tam kàt
ขึ้นศาล,kʰɯ̂n.sǎːn
ข่มขู่,kʰòm.kʰùː
ข่าว,/khàao/
ข่าวสาร,kʰàːw sǎːn
ข้อกฎหมาย,kʰɔ̂ː.kòt.mǎːj
ข้อกล่าวหา,kʰɔ̂ː klàːw hǎː
ข้อกำหนด,kʰɔ̂ː.kām.nòt
ข้อคิด,kʰɔ̂ː kʰít
ข้อจำกัด,kʰɔ̂ː tam kàt
ข้อดี,kʰɔ̂ː dīː
ข้อตกลง,kʰɔ̂ː tòk loŋ
ข้อตกลงการทำงาน,kʰɔ̂ː.tòk.lōŋ.kāːn.tʰam.ŋāːn
ข้อตกลงร่วม,/khâaw dtòk-long rûam/
ข้อตกลงเกี่ยวกับสภาพการจ้าง,kʰɔ̂ː.tòk.lōŋ.kìaw.kàp.sà.pʰâːp.kāːn.tɕâːŋ
ข้อบกพร่อง,kʰɔ̂ː bòk pʰrɔ̀ːŋ
ข้อบังคับ,kʰɔ̂ː baŋ kʰáp
ข้อบังคับของบริษัท,kʰɔ̂ː.bāŋ.kʰáp.kʰɔ̌ːŋ.bɔ̄ː.rí.sàt
ข้อผูกพัน,kʰɔ̂ː pʰùːk pʰan
ข้อพิพาท,kʰɔ̂ː pʰí pʰâːt
ข้อพิพาทแรงงาน,kʰɔ̂ː.pʰí.pʰâːt.rɛ̄ːŋ.ŋāːn
ข้อมูล,kʰɔ̂ː mūn
ข้อมูลส่วนบุคคล,kʰɔ̂ː.mûːn.sùːan.bùk.kʰōn
ข้อยกเว้น,kʰɔ̂ː.jók.wén
ข้อร้องทุกข์,kʰɔ̂ː.rɔ́ːŋ.tʰúk
ข้อร้องเรียน,kʰɔ̂ː rɔ́ːŋ rīan
ข้อสงสัย,kʰɔ̂ː sǒŋ sǎj
ข้อสรุป,kʰɔ̂ː sà rùp
ข้อสังเกต,kʰɔ̂ː sǎŋ kèːt
ข้อสัญญา,kʰɔ̂ː.sǎn.jāː
ข้อสัญญาที่ไม่เป็นธรรม,kʰɔ̂ː.sǎn.jāː.tʰîː.mâj.pēn.tʰam
ข้อสันนิษฐาน,kʰɔ̂ː.sǎn.nít.tʰǎːn
ข้อสันนิษฐานไว้ก่อนว่าบริสุทธิ์,kʰɔ̂ː.sǎn.nít.tʰǎːn.wáj.kɔ̀ːn.wâː.bɔ̄ː.rí.sùt
ข้อห้าม,kʰɔ̂ː hâːm
ข้อเท็จจริง,kʰɔ̂ː tʰét tɕàŋ
ข้อเสนอ,kʰɔ̂ː sà nɤ̌ː
ข้อเสนอแนะ,kʰɔ̂ː sà nɤ̌ː nɛ́
ข้อเสีย,kʰɔ̂ː sǐːa
ข้อแม้,kʰɔ̂ː mɛ́ː
ข้อโต้แย้ง,kʰɔ̂ː tôː jɛ́ːŋ
คณะ,/khá-ná/
คณะกรรมการ,kʰá.ná.kām.má.kāːn
คณะกรรมการคุ้มครองข้อมูลส่วนบุคคล,kʰá.ná.kām.má.kāːn.kʰúm.kʰrɔ̄ːŋ.kʰɔ̂ː.mûːn.sùːan.bùk.kʰōn
คณะกรรมการบริษัท,kʰá.ná.kām.má.kāːn.bɔ̄ː.rí.sàt
คณะกรรมการพิจารณาผล,kʰá.ná.kām.má.kāːn.pʰí.tɕāː.rá.nāː.pʰǒn
คณะกรรมการลูกจ้าง,kʰá.ná.kām.má.kāːn.lûːk.tɕâːŋ
คณาจารย์,/khá-naa-jaan/
คดี,kʰá.dīː
คดีความ,kʰá.dīː.kʰwāːm
คดีถึงที่สุด,kʰá.dīː.tʰɯ̌ŋ.tʰîː.sùt
คดีปกครอง,kʰá.dīː.pòk.kʰrɔ̄ːŋ
คดีผู้บริโภค,kʰá.dīː.pʰûː.bɔ̄ː.rí.pʰôːk
คดีล้มละลาย,kʰá.dīː.lóm.lá.lāːj
คดีอาญา,kʰá.dīː.ʔāː.jāː
คดีเด็ดขาด,kʰá.dīː.dèt.kʰàːt
คดีแพ่ง,kʰá.dīː.pʰɛ̂ŋ
คลังสินค้า,kʰlāŋ.sǐn.kʰáː
คลินิก,/khá-lí-ník/
คลินิกกฎหมาย,kʰlíː.nìk.kòt.mǎːj
ความกลัว,kʰwaːm klūːa
ความก้าวหน้า,kʰwaːm kâw nâː
ความขยัน,kʰwaːm kʰà jǎn
ความขัดแย้ง,kʰwaːm kʰàt jɛ́ːŋ
ความคล่องตัว,kʰwāːm.kʰlɔ̂ŋ.tūa
ความคิด,kʰwaːm kʰít
ความคิดเห็น,kʰwaːm kʰít hěn
ความจริง,kʰwaːm tɕiŋ
ความชอบธรรม,kʰwaːm kʰɔ̂ːp tʰam
ความชั่ว,kʰwaːm tɕʰûːa
ความชำนาญ,kʰwaːm tɕʰām nāːn
ความดี,kʰwaːm dīː
ความตกลง,kʰwaːm tòk loŋ
ความตั้งใจ,/khwaam dtâng-jai/
ความถี่,kʰwaːm tʰìː
ความทรงจำ,/khwaam-song-jam/
ความทุกข์,kʰwaːm tʰúk
ความท้าทาย,kʰwaːm tʰáː tʰāːj
ความประทับใจ,kʰwaːm prà tʰáp tɕāj
ความปลอดภัย,kʰwaːm plɔ̀t pʰāj
ความปลอดภัยในการทำงาน,kʰwāːm.plɔ̀ːt.pʰāj.naj.kāːn.tʰam.ŋāːn
ความผิด,kʰwāːm.pʰìt
ความผิดทางอาญา,kʰwāːm.pʰìt.tʰāːŋ.ʔāː.jāː
ความผิดทางแพ่ง,kʰwāːm.pʰìt.tʰāːŋ.pʰɛ̂ŋ
ความผูกพันต่อองค์กร,kʰwāːm.pʰùːk.pʰān.tɔ̀ː.ʔōŋ.kɔ̄ːn
ความฝัน,kʰwaːm fǎn
ความพยายาม,kʰwaːm pʰá jāː māːm
ความพึงพอใจในการทำงาน,kʰwāːm.pʰɯ̄ŋ.pʰɔ́ː.tɕāj.naj.kāːn.tʰam.ŋāːn
ความพ่ายแพ้,kʰwaːm pʰâːj pʰɛ́ː
ความมั่นคง,kʰwaːm mân kʰoŋ
ความยินยอม,kʰwāːm.yīn.jɔ̄ːm
ความยืดหยุ่น,kʰwāːm.yɯ̂ːt.jùn
ความยืดหยุ่นและความคล่องตัว,kʰwāːm.yɯ̂ːt.jùn.lɛ́.kʰwāːm.kʰlɔ̂ŋ.tūa
ความยุติธรรม,kʰwaːm jú tì tʰam
ความรัก,kʰwaːm rák
ความรับผิด,kʰwāːm.ráp.pʰìt
ความรับผิดชอบ,kʰwaːm ráp pʰìt tɕʰɔ̂ːp
ความรับผิดทางกฎหมาย,kʰwāːm.ráp.pʰìt.tʰāːŋ.kòt.mǎːj
ความรู้,kʰwaːm rúː
ความรู้ความสามารถ,kʰwāːm.rúː.kʰwāːm.sǎː.mâːt
ความรู้สึก,kʰwaːm rúː sɯ̀k
ความลับทางการค้า,kʰwāːm.láp.tʰāːŋ.kāːn.kʰáː
ความล้มเหลว,kʰwaːm lóm lěːw
ความสมดุลระหว่างชีวิตกับการทำงาน,kʰwāːm.sà.mà.dun.rá.wàːŋ.tɕʰīː.wít.kàp.kāːn.tʰam.ŋāːn
ความสมบูรณ์,/khwaam sǒm-buun/
ความสัมพันธ์,kʰwaːm sǎm pʰan
ความสัมพันธ์ระหว่างประเทศ,/khwaam sǎm-phan rá-wàang bprà-thêet/
ความสามารถ,kʰwaːm sǎː mâːt
ความสำคัญ,kʰwaːm sǎm kʰǎn
ความสำเร็จ,kʰwaːm sǎm rèt
ความสุข,kʰwaːm sùk
ความหมาย,kʰwaːm mǎːj
ความหลากหลาย,kʰwāːm.làːk.lǎːj
ความอดทน,kʰwaːm ʔòt tʰon
ความเกียจคร้าน,kʰwaːm kìːat kʰráːn
ความเกี่ยวข้อง,kʰwaːm kìaw kʰɔ̂ːŋ
ความเข้าใจ,kʰwaːm tɕʰâːm tɕāj
ความเครียด,kʰwāːm.kʰrîat
ความเจริญ,kʰwaːm tɕà rɤ̄ːn
ความเชี่ยวชาญ,kʰwaːm tɕʰîaw tɕʰāːn
ความเชื่อ,kʰwaːm tɕʰɯ̂ːa
ความเชื่อมโยง,kʰwaːm tɕʰɯ̂ːam jōːŋ
ความเท่าเทียม,kʰwaːm tâw thīam
ความเป็นธรรม,kʰwaːm pen tʰam
ความเพียร,kʰwaːm pʰīan
ความเมตตา,kʰwaːm mêːt tāː
ความเสมอภาค,kʰwaːm sà mɯ̌ː pʰâːk
ความเสมอภาคทางกฎหมาย,kʰwāːm.sà.mɤ̌ː.pʰâːk.tʰāːŋ.kòt.mǎːj
ความเสี่ยง,kʰwaːm sìːaŋ
ความเสื่อม,kʰwaːm sɯ̀ːam
ความเหนื่อยล้า,kʰwāːm.nɯ̀aj.láː
ความเหลื่อมล้ำ,kʰwaːm lɯ̀ːam lám
ความเห็นทางกฎหมาย,kʰwāːm.hěn.tʰāːŋ.kòt.mǎːj
ความเห็นใจ,kʰwaːm hěn tɕāj
ความแตกต่าง,kʰwaːm tɛ̀ːk tàːŋ
ความแตกแยก,kʰwaːm tɛ̀ːk jɛ̂ːk
ความโกรธ,kʰwaːm kròːt
คะแนนเสียง,kʰá.nɛ̌ːn.sǐaŋ
คัดค้าน,kʰát kʰáːn
คาดการณ์,kʰâːt kaːn
คาดคะเน,/khâat-khá-nee/
คาดหวัง,kʰâːt wǎŋ
คำคัดค้าน,kʰām.kʰát.kʰáːn
คำตอบ,kʰām.tɔ̀ːp
คำตัดสิน,kʰām.tàt.sǐn
คำถาม,kʰām.tʰǎːm
คำพิพากษา,kʰām.pʰí.pʰâːk.sǎː
คำพิพากษาคดีขาดนัด,kʰām.pʰí.pʰâːk.sǎː.kʰá.dīː.kʰàːt.nát
คำพิพากษาตามยอม,kʰām.pʰí.pʰâːk.sǎː.tāːm.jɔ̄ːm
คำพิพากษาที่ถึงที่สุด,kʰām.pʰí.pʰâːk.sǎː.tʰîː.tʰɯ̌ŋ.tʰîː.sùt
คำพิพากษาศาลฎีกาที่เป็นบรรทัดฐาน,kʰām.pʰí.pʰâːk.sǎː.sǎːn.dīː.kāː.tʰîː.pēn.bān.tʰát.tʰǎːn
คำพิพากษาเฉพาะหน้า,kʰām.pʰí.pʰâːk.sǎː.tɕʰà.pʰɔ́.nâː
คำฟ้อง,kʰām.fɔ́ːŋ
คำมั่น,kʰam màn
คำร้อง,kʰām.rɔ́ːŋ
คำร้องขอให้บังคับคดี,kʰām.rɔ́ːŋ.kʰɔ̌ː.hâj.bāŋ.kʰáp.kʰá.dīː
คำวินิจฉัย,kʰām.wí.nít.tɕʰǎj
คำสนอง,kʰām.sà.nɔ̌ːŋ
คำสั่ง,kʰām.sàŋ
คำสั่งทางปกครอง,kʰām.sàŋ.tʰāːŋ.pòk.kʰrɔ̄ːŋ
คำเบิกความ,kʰām.bɤ̀ːk.kʰwāːm
คำเสนอ,kʰām.sà.nɤ̌ː
คำแถลง,kʰām.tʰà.lɛ̌ːŋ
คำให้การ,kʰām.hâj.kāːn
คืบหน้า,kʰɯ̂ːp nâː
คุณค่า,/khun-ná-khâa/
คุณธรรม,kʰun tʰam
คุณภาพ,kʰun ná pʰâːp
คุณสมบัติ,kʰun.ná.sà.màt
คุ้มครอง,kʰúm kʰrōːŋ
คู่ความ,kʰûː.kʰwāːm
คู่ค้า,kʰûː.kʰáː
คู่มือ,kʰûː.mɯ̄ː
คู่มือพนักงาน,kʰûː.mɯ̄ː.pʰá.nák.ŋāːn
คู่สัญญา,kʰûː.sǎn.jāː
คู่สัญญาทางปกครอง,kʰûː.sǎn.jāː.tʰāːŋ.pòk.kʰrɔ̄ːŋ
คู่แข่ง,kʰûː.kʰɛ̀ŋ
ค่าจ้าง,kʰâː.tɕâːŋ
ค่าชดเชย,kʰâː.tɕʰót.tɕʰɤ̄ːj
ค่าชดเชยการเลิกจ้าง,kʰâː.tɕʰót.tɕʰɤ̄ːj.kāːn.lɤ̂ːk.tɕâːŋ
ค่าชดเชยพิเศษ,kʰâː.tɕʰót.tɕʰɤ̄ːj.pʰí.sèːt
ค่าตอบแทน,kʰâː.tɔ̀ːp.tʰɛ̄ːn
ค่าตอบแทนจูงใจ,kʰâː.tɔ̀ːp.tʰɛ̄ːn.tɕūːŋ.tɜj
ค่าทนายความ,kʰâː.tʰá.nāːj.kʰwāːm
ค่าธรรมเนียม,kʰâː.tʰam.nīam
ค่านิยม,kʰâː níː jom
ค่าปรับ,kʰâː.pràp
ค่าปรึกษากฎหมาย,kʰâː.prɯ̀k.sǎː.kòt.mǎːj
ค่าฤชาธรรมเนียม,kʰâː.rɯ́.tɕʰāː.tʰam.nīam
ค่าล่วงเวลา,kʰâː.lûaŋ.wēː.lāː
ค่าเสียหาย,kʰâː.sǐa.hǎːj
ค่าเสียหายที่แท้จริง,kʰâː.sǐa.hǎːj.tʰîː.tʰɛ́ːn.tɕīŋ
ค่าเสียหายเชิงลงโทษ,kʰâː.sǐa.hǎːj.tɕʰəːŋ.lōŋ.tʰôːt
ค่าแรง,kʰâː.rɛ̄ːŋ
ค่าแรงขั้นต่ำ,kʰâː.rɛ̄ːŋ.kʰân.tàm
ค่าใช้จ่าย,kʰâː.tɕʰáːj.tɕàːj
ค่าใช้จ่ายในการบังคับคดี,kʰâː.tɕʰáːj.tɕàːj.naj.kāːn.bāŋ.kʰáp.kʰá.dīː
ค่าใช้จ่ายในคดี,kʰâː.tɕʰáːj.tɕàːj.naj.kʰá.dīː
งบกระแสเงินสด,ŋóp.krà.sɛ̌ː.ŋēn.sòt
งบกำไรขาดทุน,ŋóp.kām.rāj.kʰàːt.tʰun
งบดุล,ŋóp.dun
งบประมาณ,ŋóp prà māːn
งบประมาณค่าใช้จ่าย,ŋóp.prà.māːn.kʰâː.tɕʰáːj.tɕàːj
จดหมาย,tɕòt.mǎːj
จดหมายอิเล็กทรอนิกส์,tɕòt.mǎːj.ʔì.lék.tʰrɔ̄ː.nìk
จรรยาบรรณ,tɕān.jāː.bān
จริยธรรม,tɕà ríː jā tham
จัดการ,tɕàt kaːn
จัดสรร,tɕàt sǎn
จัดหมวดหมู่,/jàt-mùat-mùu/
จำคุก,tɕām.kʰúk
จำนน,tam non
จำเป็น,/jam-bpən/
จำเลย,tɕām.lɤ̄ːj
จำแนก,tam nɛ̂ːk
จิตวิทยา,/jìt-dtà-wíth-thá-yaa/
จิตสำนึก,tɕìt sǎm nɯ́k
จิตใจ,tɕìt tɕāj
จุดยืน,tɕùt jɯ̄ːn
จุดอ่อน,tɕùt ʔɔ̀ːn
จุดเด่น,tɕùt dèn
จุดแข็ง,tɕùt kʰɛ̌ŋ
จ้างทนาย,tɕâːŋ.tʰá.nāːj
ฉันทามติ,tɕʰǎn thāː má tì
ชนกลุ่มน้อย,/chon glùm nɔ́ɔi/
ชมเชย,tɕʰom tɕʰɤːj
ชักชวน,tɕʰák tɕʰūːan
ชัดเจน,tɕʰát tɕēːn
ชัดแจ้ง,tɕʰát tɕɛ̂ːŋ
ชันสูตร,tɕʰān.ná.sùːt
ชันสูตรพลิกศพ,tɕʰān.ná.sùːt.pʰlík.sòp
ชัยชนะ,tɕʰaj tɕʰá ná
ชั่วโมงทำงาน,tɕʰûa.mōːŋ.tʰam.ŋāːn
ชายแดน,/chaai-daen/
ชาวพื้นเมือง,/chaao phʉ́ʉan-mʉʉang/
ชี้ขาด,tɕʰíː kʰàːt
ชี้แจง,tɕʰíː tɕɛ̄ːŋ
ชื่อเสียง,tɕʰɯ̂ː sǐaŋ
ชื่อเสียงทางการค้า,tɕʰɯ́ː.sǐaŋ.tʰāːŋ.kāːn.kʰáː
ชุมชน,tɕʰum tɕʰon
ช่วยเหลือ,tɕʰûːaj lɯ̌ːa
ช่องทาง,tɕʰɔ̂ːŋ tʰāːŋ
ซอฟต์แวร์,/sɔ́ɔp-wɛɛ/
ซับซ้อน,/sáp-sɔ́ɔn/
ซาบซึ้ง,/sâap-sʉ́ng/
ฎีกา,dīː.kāː
ฎีกาได้,dīː.kāː.dâj
ฐานข้อมูล,tʰǎːn.kʰɔ̂ː.mûːn
ฐานะ,thǎː ná
ดอกเบี้ย,dɔ̀ːk.bîa
ดอกเบี้ยผิดนัด,dɔ̀ːk.bîa.pʰìt.nát
ดังนั้น,/dang-nán/
ดัชนี,dàt.tɕʰá.nīː
ดัชนีราคาผู้บริโภค,dàt.tɕʰá.nīː.rāː.kʰāː.pʰûː.bɔ̄ː.rí.pʰôːk
ดำเนิน,dam nɤːn
ดำเนินการ,dam nɤːn kaːn
ดำเนินต่อไป,dam nɤːn tɔ̀ː pâj
ดำเนินไป,dam nɤːn paj
ดุลการค้า,dun.kāːn.kʰáː
ดุลชำระเงิน,dun.tɕʰām.rá.ŋēn
ดุลพินิจ,dun.lá.pʰí.nìt
ดุลยภาพ,dun.já.pʰâːp
ดุษฎีนิพนธ์,/dùt-sà-dii-ní-phon/
ดูถูก,dūː tʰùːk
ตกกระไดพลอยโจน,/dtòk grà-dai phlɔɔi joon/
ตกลง,tòk loŋ
ตรวจตรา,trùːat trāː
ตรวจสอบ,trùːat sɔ̀ːp
ตราประทับ,trāː.prà.tʰáp
ตราสาร,trāː.sǎːn
ตราสารทุน,trāː.sǎːn.tʰun
ตราสารหนี้,trāː.sǎːn.nîː
ตลาด,tà làːt
ตลาดกลาง,tà.làːt.klāːŋ
ตลาดทุน,tà.làːt.tʰun
ตลาดหลักทรัพย์,tà.làːt.làk.sáp
ตลาดเงิน,tà.làːt.ŋēn
ตอบ,tɔ̀ːp
ตอบกลับ,tɔ̀ːp klàp
ตอบรับ,tɔ̀ːp ráp
ตักเตือน,tàk tɯ̄ːan
ตัดเงินเดือน,tàt.ŋēn.dɯ̄an
ตัวชี้วัด,tūa.tɕʰíː.wát
ตัวชี้วัดทางเศรษฐกิจ,tūa.tɕʰíː.wát.tʰāːŋ.sèːt.tʰà.kìt
ตัวอย่าง,tūːa jàːŋ
ตั้งข้อสังเกต,/dtâng khâaw sǒng-gèet/
ตั้งใจ,tâŋ tɕāj
ตามลำดับ,/dtaam lam-dàp/
ตารางงาน,/dtaa-raang ngaan/
ตำรา,/dtam-raa/
ตำหนิ,tam nì
ตำแหน่ง,tām.nɛ̀ŋ
ติดต่อ,tìt tɔ̀ː
ติเตียน,tì tīan
ตีความ,tīː kʰwaːm
ตื้นตันใจ,/dtʉ̂ʉn-dtan jai/
ตุลาการ,tù.lāː.kāːn
ตุลาการศาลรัฐธรรมนูญ,tù.lāː.kāːn.sǎːn.rát.tʰà.tʰam.má.nūːn
ต่อต้าน,tɔ̀ː tâːn
ต่อรอง,tɔ̀ː rɔ̂ːŋ
ต่อว่า,tɔ̀ː wâː
ต้นกำเนิด,tôn kam nɤ̀ːt
ต้นฉบับ,tôn.tɕʰà.bàp
ต้นทุน,tôn.tʰun
ต้นแบบ,tôn bɛ̀ːp
ถกเถียง,tʰòk thǐːaŋ
ถอดความ,tʰɔ̀ːt kʰwaːm
ถอนเงิน,tʰɔ̌ːn.ŋēn
ถาม,thǎːm
ถูกต้องตามกฎหมาย,tʰùːk.tɔ̂ːŋ.tāːm.kòt.mǎːj
ถ่ายทอด,thàːj tʰɔ̂ːt
ถ่ายโอน,thàːj ʔōːn
ถ้อยคำ,tʰɔ̂j.kʰām
ทนาย,tʰá.nāːj
ทนายความ,tʰá.nāːj.kʰwāːm
ทนายความธุรกิจ,tʰá.nāːj.kʰwāːm.tʰú.rá.kìt
ทนายความอาญา,tʰá.nāːj.kʰwāːm.ʔāː.jāː
ทนายความแพ่ง,tʰá.nāːj.kʰwāːm.pʰɛ̂ŋ
ทนายจำเลย,tʰá.nāːj.tɕām.lɤ̄ːj
ทนายโจทก์,tʰá.nāːj.tɕòːk
ทรัพยากรธรรมชาติ,/sáp-phá-yaa-gɔɔn tham-má-châat/
ทรัพยากรบุคคล,sáp.pʰá.jāː.kɔ̄ːn.bùk.kʰōn
ทรัพยากรมนุษย์,sáp.pʰá.jāː.kɔ̄ːn.má.nút
ทรัพย์มรดก,sáp.mɔ̄ː.rá.dòk
ทรัพย์สิน,sáp.pʰá.sǐn
ทรัพย์สินทางปัญญา,sáp.pʰá.sǐn.tʰāːŋ.pān.jāː
ทรัสต์,tʰrás
ทฤษฎี,tʰrít sà dīː
ทวีป,/thá-wîip/
ทอดทิ้ง,tʰɔ̂ːt tʰíŋ
ทะเบียน,tʰá.bīan
ทะเบียนการค้า,tʰá.bīan.kāːn.kʰáː
ทะเบียนนิติบุคคล,tʰá.bīan.ní.tì.bùk.kʰōn
ทะเล,/thá-lee/
ทักทาย,tʰák tʰāːj
ทักษะ,tʰák sà
ทักษะการคิดวิเคราะห์,tʰák.sà.kāːn.kʰít.wí.kʰrɔ́
ทักษะการนำเสนอ,tʰák.sà.kāːn.nām.sà.nɤ̌ː
ทักษะการสื่อสาร,tʰák.sà.kāːn.sɯ̀ː.sǎːn
ทักษะการเจรจาต่อรอง,tʰák.sà.kāːn.tɕēː.rá.tɕāː.tɔ̀ː.rɔ̂ːŋ
ทักษะการแก้ปัญหา,tʰák.sà.kāːn.kɛ̂ː.pǎn.hǎː
ทักษะภาวะผู้นำ,tʰák.sà.pʰāː.wá.pʰûː.nâm
ทัณฑสถาน,tʰān.tʰá.sà.tʰǎːn
ทันตแพทย์,/than-dtà-phɛ̂t/
ทัศนคติ,tʰát sà ná kʰà tì
ทัศนคติเชิงบวก,/thát-sà-ná-khà-dtì choeng bùak/
